1886.352 0.288 -16.5 0.048 0.048
1885.774 0.288 -16.5 0.048 0.048
1885.195 0.288 -16.5 0.048 0.048
1884.618 0.288 -16.5 0.048 0.048
1884.045 0.288 -16.5 0.048 0.048
1883.472 0.289 -16.5 0.048 0.048
1882.898 0.289 -16.5 0.048 0.048
1882.32 0.289 -16.5 0.048 0.048
1881.741 0.289 -16.5 0.048 0.048
1881.161 0.289 -16.5 0.048 0.048
1880.584 0.289 -16.5 0.048 0.048
1880.012 0.29 -16.5 0.048 0.048
1879.443 0.29 -16.5 0.048 0.048
1878.877 0.29 -16.5 0.048 0.048
1878.315 0.29 -16.5 0.048 0.048
1877.756 0.29 -16.5 0.048 0.048
1877.199 0.291 -16.5 0.048 0.048
1876.643 0.291 -16.5 0.048 0.048
1876.089 0.291 -16.5 0.048 0.048
1875.538 0.291 -16.5 0.048 0.048
1874.99 0.291 -16.5 0.048 0.048
1874.438 0.291 -16.5 0.048 0.048
1873.875 0.292 -16.5 0.048 0.048
1873.295 0.292 -16.5 0.048 0.048
1872.701 0.292 -16.5 0.048 0.048
1872.097 0.292 -16.5 0.048 0.048
1871.488 0.292 -16.5 0.048 0.048
1870.879 0.292 -16.5 0.048 0.048
1870.269 0.293 -16.5 0.048 0.048
1869.659 0.293 -16.5 0.048 0.048
1869.05 0.293 -16.5 0.048 0.048
1868.441 0.293 -16.5 0.048 0.048
1867.83 0.293 -16.5 0.048 0.048
1867.217 0.294 -16.5 0.048 0.048
1866.6 0.294 -16.5 0.048 0.048
1865.981 0.294 -16.5 0.048 0.048
1865.362 0.294 -16.5 0.048 0.048
1864.746 0.294 -16.5 0.048 0.048
1864.135 0.294 -16.499 0.048 0.048
1863.525 0.294 -16.497 0.048 0.048
1862.91 0.295 -16.492 0.048 0.048
1862.286 0.295 -16.48 0.048 0.048
1861.655 0.295 -16.46 0.048 0.048
1861.021 0.295 -16.431 0.048 0.048
1860.392 0.296 -16.395 0.048 0.048
1859.774 0.296 -16.356 0.048 0.048
1859.17 0.296 -16.32 0.048 0.048
1858.58 0.296 -16.291 0.048 0.048
1858.0 0.296 -16.27 0.048 0.048
1857.425 0.297 -16.258 0.048 0.048
1856.849 0.297 -16.253 0.048 0.048
1856.27 0.297 -16.251 0.048 0.048
1855.692 0.297 -16.25 0.048 0.048
1855.119 0.297 -16.25 0.048 0.048
1854.558 0.298 -16.25 0.048 0.048
1854.01 0.298 -16.25 0.048 0.048
1853.471 0.298 -16.25 0.048 0.048
1852.934 0.298 -16.25 0.048 0.048
1852.391 0.298 -16.25 0.048 0.048
1851.845 0.298 -16.25 0.048 0.048
1851.303 0.299 -16.25 0.048 0.048
1850.773 0.299 -16.25 0.048 0.048
1850.26 0.299 -16.25 0.048 0.048
1849.76 0.299 -16.25 0.048 0.048
1849.268 0.299 -16.25 0.048 0.048
1848.779 0.299 -16.25 0.048 0.048
1848.293 0.3 -16.25 0.048 0.048
1847.809 0.3 -16.25 0.048 0.048
1847.333 0.3 -16.25 0.048 0.048
1846.87 0.3 -16.25 0.048 0.048
1846.425 0.3 -16.25 0.048 0.048
1845.996 0.3 -16.25 0.048 0.048
1845.582 0.3 -16.25 0.048 0.048
1845.178 0.3 -16.25 0.048 0.048
1844.787 0.3 -16.25 0.048 0.048
1844.412 0.3 -16.25 0.048 0.048
1844.055 0.3 -16.25 0.048 0.048
1843.714 0.3 -16.25 0.048 0.048
1843.387 0.3 -16.25 0.048 0.048
1843.072 0.3 -16.25 0.048 0.048
1842.769 0.3 -16.25 0.048 0.048
1842.481 0.3 -16.25 0.048 0.048
1842.204 0.3 -16.25 0.048 0.048
1841.934 0.3 -16.25 0.048 0.048
1841.664 0.3 -16.25 0.048 0.048
1841.392 0.3 -16.25 0.048 0.048
1841.12 0.301 -16.25 0.048 0.048
1840.856 0.301 -16.25 0.048 0.048
1840.602 0.301 -16.249 0.048 0.048
1840.359 0.301 -16.247 0.048 0.048
1840.12 0.301 -16.242 0.048 0.048
1839.878 0.301 -16.23 0.048 0.048
1839.631 0.301 -16.21 0.048 0.048
1839.378 0.301 -16.181 0.048 0.048
1839.124 0.301 -16.145 0.048 0.048
1838.873 0.301 -16.106 0.048 0.048
1838.625 0.302 -16.07 0.048 0.048
1838.38 0.302 -16.041 0.048 0.048
1838.136 0.302 -16.02 0.048 0.048
1837.892 0.302 -16.008 0.048 0.048
1837.648 0.302 -16.003 0.048 0.048
1837.406 0.302 -16.001 0.048 0.048
1837.167 0.302 -16.0 0.048 0.048
1836.936 0.302 -16.0 0.048 0.048
1836.713 0.302 -16.0 0.048 0.048
1836.501 0.302 -16.0 0.048 0.048
1836.299 0.302 -16.0 0.048 0.048
1836.105 0.302 -16.0 0.048 0.048
1835.917 0.302 -16.0 0.048 0.048
1835.733 0.302 -16.0 0.048 0.048
1835.551 0.302 -16.0 0.048 0.048
1835.367 0.302 -16.0 0.048 0.048
1835.179 0.302 -16.0 0.048 0.048
1834.988 0.302 -16.0 0.048 0.048
1834.794 0.302 -16.0 0.048 0.048
1834.599 0.302 -16.0 0.048 0.048
1834.403 0.302 -16.0 0.048 0.048
1834.21 0.302 -16.0 0.048 0.048
1834.02 0.302 -16.0 0.048 0.048
1833.839 0.302 -16.0 0.048 0.048
1833.668 0.302 -16.0 0.048 0.048
1833.508 0.302 -16.0 0.048 0.048
1833.349 0.302 -16.0 0.048 0.048
1833.179 0.302 -16.0 0.048 0.048
1832.988 0.302 -16.0 0.048 0.048
1832.779 0.302 -16.0 0.048 0.048
1832.563 0.302 -16.0 0.048 0.048
1832.358 0.302 -16.0 0.048 0.048
1832.17 0.302 -16.0 0.048 0.048
1831.998 0.302 -16.0 0.048 0.048
1831.834 0.303 -16.0 0.048 0.048
1831.676 0.303 -16.0 0.048 0.048
1831.532 0.303 -16.0 0.048 0.048
1831.408 0.303 -16.0 0.048 0.048
1831.305 0.303 -16.0 0.048 0.048
1831.212 0.303 -16.0 0.048 0.048
1831.111 0.303 -16.0 0.048 0.048
1830.984 0.303 -16.0 0.048 0.048
1830.824 0.303 -16.0 0.048 0.048
1830.636 0.303 -16.0 0.048 0.048
1830.434 0.303 -16.0 0.048 0.048
1830.234 0.303 -16.0 0.048 0.048
1830.049 0.303 -16.0 0.048 0.048
1829.886 0.303 -16.0 0.048 0.048
1829.742 0.303 -16.0 0.048 0.048
1829.603 0.303 -16.0 0.048 0.048
1829.455 0.303 -16.0 0.048 0.048
1829.288 0.303 -16.0 0.048 0.048
1829.097 0.303 -16.0 0.048 0.048
1828.89 0.303 -16.0 0.048 0.048
1828.675 0.303 -16.0 0.048 0.048
1828.464 0.303 -16.0 0.048 0.048
1828.267 0.303 -16.0 0.048 0.048
1828.086 0.303 -16.0 0.048 0.048
1827.921 0.303 -16.0 0.048 0.048
1827.77 0.303 -16.0 0.048 0.048
1827.631 0.303 -16.0 0.048 0.048
1827.499 0.303 -16.0 0.048 0.048
1827.369 0.303 -16.0 0.048 0.048
1827.238 0.303 -16.0 0.048 0.048
1827.1 0.303 -16.0 0.048 0.048
1826.954 0.303 -16.0 0.048 0.048
1826.8 0.303 -16.0 0.048 0.048
1826.637 0.303 -16.0 0.048 0.048
1826.468 0.304 -16.0 0.048 0.048
1826.292 0.304 -16.0 0.048 0.048
1826.112 0.304 -16.0 0.048 0.048
1825.934 0.304 -16.0 0.048 0.048
1825.765 0.304 -16.0 0.048 0.048
1825.61 0.304 -16.0 0.048 0.048
1825.472 0.304 -16.0 0.048 0.048
1825.348 0.304 -16.0 0.048 0.048
1825.235 0.304 -16.0 0.048 0.048
1825.127 0.304 -16.0 0.048 0.048
1825.02 0.304 -16.0 0.048 0.048
1824.912 0.304 -16.0 0.048 0.048
1824.801 0.304 -16.0 0.048 0.048
1824.692 0.304 -16.0 0.048 0.048
1824.587 0.304 -16.0 0.048 0.048
1824.488 0.304 -16.0 0.048 0.048
1824.394 0.304 -16.0 0.048 0.048
1824.306 0.304 -16.0 0.048 0.048
1824.223 0.304 -16.0 0.048 0.048
1824.141 0.304 -16.0 0.048 0.048
1824.059 0.304 -16.0 0.048 0.048
1823.978 0.304 -16.0 0.048 0.048
1823.897 0.304 -16.0 0.048 0.048
1823.82 0.304 -16.0 0.048 0.048
1823.75 0.304 -16.0 0.048 0.048
1823.693 0.304 -16.0 0.048 0.048
1823.654 0.304 -16.0 0.048 0.048
1823.631 0.304 -16.0 0.048 0.048
1823.622 0.303 -16.0 0.048 0.048
1823.618 0.303 -16.0 0.048 0.048
1823.613 0.303 -16.0 0.048 0.048
1823.601 0.303 -16.0 0.048 0.048
1823.574 0.303 -16.0 0.048 0.048
1823.531 0.303 -16.0 0.048 0.048
1823.476 0.303 -16.0 0.048 0.048
1823.419 0.304 -16.0 0.048 0.048
1823.371 0.304 -16.0 0.048 0.048
1823.339 0.304 -16.0 0.048 0.048
1823.322 0.304 -16.0 0.048 0.048
1823.315 0.304 -16.0 0.048 0.048
1823.313 0.304 -16.0 0.048 0.048
1823.314 0.304 -16.0 0.048 0.048
1823.314 0.304 -16.0 0.048 0.048
1823.314 0.304 -16.0 0.048 0.048
1823.314 0.304 -16.0 0.048 0.048
1823.313 0.304 -16.0 0.048 0.048
1823.313 0.304 -16.0 0.048 0.048
1823.314 0.304 -16.0 0.048 0.048
1823.314 0.304 -16.0 0.048 0.048
1823.311 0.304 -16.0 0.048 0.048
1823.302 0.304 -16.0 0.048 0.048
1823.281 0.304 -16.0 0.048 0.048
1823.244 0.304 -16.0 0.048 0.048
1823.192 0.304 -16.0 0.048 0.048
1823.128 0.304 -16.0 0.048 0.048
1823.06 0.304 -16.0 0.048 0.048
1822.991 0.304 -16.0 0.048 0.048
1822.922 0.304 -16.0 0.048 0.048
1822.855 0.304 -16.0 0.048 0.048
1822.797 0.304 -16.0 0.048 0.048
1822.752 0.304 -16.0 0.048 0.048
1822.723 0.304 -16.0 0.048 0.048
1822.704 0.304 -16.0 0.048 0.048
1822.685 0.304 -16.0 0.048 0.048
1822.655 0.304 -16.0 0.048 0.048
1822.61 0.304 -16.0 0.048 0.048
1822.555 0.304 -16.0 0.048 0.048
1822.499 0.304 -16.0 0.048 0.048
1822.451 0.304 -16.0 0.048 0.048
1822.415 0.304 -16.0 0.048 0.048
1822.383 0.304 -16.0 0.048 0.048
1822.347 0.304 -16.0 0.048 0.048
1822.299 0.304 -16.0 0.048 0.048
1822.243 0.304 -16.0 0.048 0.048
1822.187 0.304 -16.0 0.048 0.048
1822.143 0.304 -16.0 0.048 0.048
1822.114 0.304 -16.0 0.048 0.048
1822.098 0.304 -16.0 0.048 0.048
1822.085 0.304 -16.0 0.048 0.048
1822.065 0.304 -16.0 0.048 0.048
1822.031 0.304 -16.0 0.048 0.048
1821.981 0.303 -16.0 0.048 0.048
1821.923 0.303 -16.0 0.048 0.048
1821.866 0.303 -16.0 0.048 0.048
1821.814 0.303 -16.0 0.048 0.048
1821.765 0.304 -16.0 0.048 0.048
1821.713 0.304 -16.0 0.048 0.048
1821.655 0.304 -16.0 0.048 0.048
1821.594 0.304 -16.0 0.048 0.048
1821.533 0.304 -16.0 0.048 0.048
1821.473 0.304 -16.0 0.048 0.048
1821.414 0.304 -16.0 0.048 0.048
1821.352 0.304 -16.0 0.048 0.048
1821.293 0.304 -16.0 0.048 0.048
1821.243 0.304 -16.0 0.048 0.048
1821.204 0.304 -16.0 0.048 0.048
1821.172 0.304 -16.0 0.048 0.048
1821.138 0.304 -16.0 0.048 0.048
1821.093 0.304 -16.0 0.048 0.048
1821.038 0.304 -16.0 0.048 0.048
1820.982 0.304 -16.0 0.048 0.048
1820.933 0.304 -16.0 0.048 0.048
1820.895 0.304 -16.0 0.048 0.048
1820.863 0.304 -16.0 0.048 0.048
1820.828 0.304 -16.0 0.048 0.048
1820.782 0.304 -16.0 0.048 0.048
1820.725 0.304 -16.0 0.048 0.048
1820.664 0.304 -16.0 0.048 0.048
1820.603 0.304 -16.0 0.048 0.048
1820.544 0.304 -16.0 0.048 0.048
1820.484 0.304 -16.0 0.048 0.048
1820.422 0.304 -16.0 0.048 0.048
1820.359 0.304 -16.0 0.048 0.048
1820.299 0.304 -16.0 0.048 0.048
1820.24 0.304 -16.0 0.048 0.048
1820.179 0.304 -16.0 0.048 0.048
1820.118 0.304 -16.0 0.048 0.048
1820.06 0.304 -16.0 0.048 0.048
1820.01 0.304 -16.0 0.048 0.048
1819.968 0.304 -16.0 0.048 0.048
1819.928 0.304 -16.0 0.048 0.048
1819.881 0.304 -16.0 0.048 0.048
1819.826 0.304 -16.0 0.048 0.048
1819.769 0.304 -16.0 0.048 0.048
1819.717 0.304 -16.0 0.048 0.048
1819.673 0.304 -16.0 0.048 0.048
1819.634 0.304 -16.0 0.048 0.048
1819.589 0.304 -16.0 0.048 0.048
1819.532 0.304 -16.0 0.048 0.048
1819.463 0.304 -16.0 0.048 0.048
1819.386 0.304 -16.0 0.048 0.048
1819.306 0.304 -16.0 0.048 0.048
1819.224 0.304 -16.0 0.048 0.048
1819.143 0.304 -16.0 0.048 0.048
1819.061 0.304 -16.0 0.048 0.048
1818.982 0.304 -16.0 0.048 0.048
1818.908 0.304 -16.0 0.048 0.048
1818.843 0.304 -16.0 0.048 0.048
1818.794 0.304 -16.0 0.048 0.048
1818.757 0.304 -16.0 0.048 0.048
1818.726 0.304 -16.0 0.048 0.048
1818.69 0.304 -16.0 0.048 0.048
1818.64 0.304 -16.0 0.048 0.048
1818.576 0.304 -16.0 0.048 0.048
1818.501 0.304 -16.0 0.048 0.048
1818.422 0.304 -16.0 0.048 0.048
1818.344 0.304 -16.0 0.048 0.048
1818.27 0.304 -16.0 0.048 0.048
1818.204 0.304 -16.0 0.048 0.048
1818.143 0.304 -16.0 0.048 0.048
1818.082 0.304 -16.0 0.048 0.048
1818.015 0.304 -16.0 0.048 0.048
1817.936 0.304 -16.0 0.048 0.048
1817.848 0.304 -16.0 0.048 0.048
1817.754 0.304 -16.0 0.048 0.048
1817.657 0.304 -16.0 0.048 0.048
1817.56 0.304 -16.0 0.048 0.048
1817.467 0.304 -16.0 0.048 0.048
1817.38 0.304 -16.0 0.048 0.048
1817.3 0.304 -16.0 0.048 0.048
1817.227 0.304 -16.0 0.048 0.048
1817.157 0.304 -16.0 0.048 0.048
1817.087 0.304 -16.0 0.048 0.048
1817.017 0.304 -16.0 0.048 0.048
1816.948 0.304 -16.0 0.048 0.048
1816.877 0.304 -16.0 0.048 0.048
1816.801 0.304 -16.0 0.048 0.048
1816.719 0.304 -16.0 0.048 0.048
1816.631 0.304 -16.0 0.048 0.048
1816.539 0.304 -16.0 0.048 0.048
1816.449 0.304 -16.0 0.048 0.048
1816.362 0.304 -16.0 0.048 0.048
1816.279 0.304 -16.0 0.048 0.048
1816.201 0.304 -16.0 0.048 0.048
1816.128 0.304 -16.0 0.048 0.048
1816.063 0.304 -16.0 0.048 0.048
1816.001 0.304 -16.0 0.048 0.048
1815.937 0.304 -16.0 0.048 0.048
1815.862 0.304 -16.0 0.048 0.048
1815.773 0.304 -16.0 0.048 0.048
1815.674 0.304 -16.0 0.048 0.048
1815.573 0.304 -16.0 0.048 0.048
1815.477 0.304 -16.0 0.048 0.048
1815.387 0.304 -16.0 0.048 0.048
1815.299 0.304 -16.0 0.048 0.048
1815.209 0.304 -16.0 0.048 0.048
1815.111 0.304 -16.0 0.048 0.048
1815.003 0.304 -16.0 0.048 0.048
1814.884 0.304 -16.0 0.048 0.048
1814.757 0.304 -16.0 0.048 0.048
1814.626 0.304 -16.0 0.048 0.048
1814.498 0.304 -16.0 0.048 0.048
1814.378 0.304 -16.0 0.048 0.048
1814.266 0.304 -16.0 0.048 0.048
1814.164 0.304 -16.0 0.048 0.048
1814.072 0.304 -16.0 0.048 0.048
1813.995 0.304 -16.0 0.048 0.048
1813.936 0.304 -16.0 0.048 0.048
1813.893 0.305 -16.0 0.048 0.048
1813.861 0.305 -16.0 0.048 0.048
1813.828 0.305 -16.0 0.048 0.048
1813.784 0.305 -16.0 0.048 0.048
1813.725 0.304 -16.0 0.048 0.048
1813.654 0.304 -16.0 0.048 0.048
1813.573 0.304 -16.0 0.048 0.048
1813.485 0.304 -16.0 0.048 0.048
1813.389 0.304 -16.0 0.048 0.048
1813.283 0.304 -16.0 0.048 0.048
1813.169 0.304 -16.0 0.048 0.048
1813.05 0.304 -16.0 0.048 0.048
1812.929 0.304 -16.0 0.048 0.048
1812.808 0.304 -16.0 0.048 0.048
1812.69 0.304 -16.0 0.048 0.048
1812.579 0.304 -16.0 0.048 0.048
1812.477 0.304 -16.0 0.048 0.048
1812.384 0.304 -16.0 0.048 0.048
1812.297 0.304 -16.0 0.048 0.048
1812.215 0.304 -16.0 0.048 0.048
1812.133 0.304 -16.0 0.048 0.048
1812.052 0.304 -16.0 0.048 0.048
1811.971 0.304 -16.0 0.048 0.048
1811.89 0.304 -16.0 0.048 0.048
1811.808 0.304 -16.0 0.048 0.048
1811.723 0.304 -16.0 0.048 0.048
1811.633 0.304 -16.0 0.048 0.048
1811.536 0.304 -16.0 0.048 0.048
1811.432 0.304 -16.0 0.048 0.048
1811.324 0.304 -16.0 0.048 0.048
1811.218 0.304 -16.0 0.048 0.048
1811.116 0.304 -16.0 0.048 0.048
1811.02 0.304 -16.0 0.048 0.048
1810.93 0.304 -16.0 0.048 0.048
1810.844 0.304 -16.0 0.048 0.048
1810.759 0.304 -16.0 0.048 0.048
1810.672 0.304 -16.0 0.048 0.048
1810.582 0.304 -16.0 0.048 0.048
1810.49 0.304 -16.0 0.048 0.048
1810.399 0.304 -16.0 0.048 0.048
1810.31 0.304 -16.0 0.048 0.048
1810.222 0.304 -16.0 0.048 0.048
1810.133 0.304 -16.0 0.048 0.048
1810.036 0.304 -16.0 0.048 0.048
1809.931 0.304 -16.0 0.048 0.048
1809.817 0.304 -16.0 0.048 0.048
1809.698 0.304 -16.0 0.048 0.048
1809.577 0.304 -16.0 0.048 0.048
1809.455 0.304 -16.0 0.048 0.048
1809.332 0.304 -16.0 0.048 0.048
1809.211 0.304 -16.0 0.048 0.048
1809.091 0.304 -16.0 0.048 0.048
1808.978 0.304 -16.0 0.048 0.048
1808.875 0.305 -16.0 0.048 0.048
1808.784 0.305 -16.0 0.048 0.048
1808.705 0.305 -16.0 0.048 0.048
1808.632 0.305 -16.0 0.048 0.048
1808.561 0.304 -16.0 0.048 0.048
1808.491 0.304 -16.0 0.048 0.048
1808.43 0.304 -16.0 0.048 0.048
1808.382 0.304 -16.0 0.048 0.048
1808.348 0.304 -16.0 0.048 0.048
1808.322 0.304 -16.002 0.048 0.048
1808.289 0.304 -16.008 0.048 0.048
1808.235 0.304 -16.019 0.048 0.048
1808.153 0.304 -16.039 0.048 0.048
1808.044 0.304 -16.068 0.048 0.048
1807.919 0.304 -16.103 0.048 0.048
1807.789 0.304 -16.142 0.048 0.048
1807.661 0.304 -16.178 0.048 0.048
1807.535 0.304 -16.208 0.048 0.048
1807.413 0.304 -16.229 0.048 0.048
1807.292 0.304 -16.241 0.048 0.048
1807.174 0.304 -16.247 0.048 0.048
1807.06 0.304 -16.249 0.048 0.048
1806.951 0.304 -16.25 0.048 0.048
1806.849 0.304 -16.25 0.048 0.048
1806.753 0.304 -16.25 0.048 0.048
1806.663 0.304 -16.25 0.048 0.048
1806.578 0.304 -16.25 0.048 0.048
1806.496 0.304 -16.25 0.048 0.048
1806.414 0.304 -16.25 0.048 0.048
1806.332 0.304 -16.25 0.048 0.048
1806.248 0.304 -16.25 0.048 0.048
1806.159 0.304 -16.25 0.048 0.048
1806.063 0.304 -16.25 0.048 0.048
1805.959 0.304 -16.25 0.048 0.048
1805.852 0.304 -16.25 0.048 0.048
1805.745 0.304 -16.25 0.048 0.048
1805.643 0.304 -16.25 0.048 0.048
1805.546 0.304 -16.25 0.048 0.048
1805.455 0.304 -16.25 0.048 0.048
1805.369 0.304 -16.25 0.048 0.048
1805.284 0.304 -16.25 0.048 0.048
1805.198 0.304 -16.25 0.048 0.048
1805.108 0.304 -16.25 0.048 0.048
1805.014 0.304 -16.25 0.048 0.048
1804.918 0.304 -16.25 0.048 0.048
1804.821 0.304 -16.25 0.048 0.048
1804.724 0.304 -16.25 0.048 0.048
1804.631 0.304 -16.25 0.048 0.048
1804.541 0.304 -16.25 0.048 0.048
1804.454 0.304 -16.25 0.048 0.048
1804.365 0.304 -16.25 0.048 0.048
1804.271 0.304 -16.25 0.048 0.048
1804.168 0.304 -16.25 0.048 0.048
1804.055 0.304 -16.25 0.048 0.048
1803.935 0.304 -16.25 0.048 0.048
1803.805 0.304 -16.25 0.048 0.048
1803.662 0.304 -16.25 0.048 0.048
1803.503 0.304 -16.25 0.048 0.048
1803.322 0.304 -16.25 0.048 0.048
1803.123 0.304 -16.25 0.048 0.048
1802.909 0.304 -16.25 0.048 0.048
1802.692 0.304 -16.25 0.048 0.048
1802.478 0.305 -16.25 0.048 0.048
1802.271 0.305 -16.25 0.048 0.048
1802.069 0.305 -16.25 0.048 0.048
1801.87 0.305 -16.25 0.048 0.048
1801.669 0.305 -16.25 0.048 0.048
1801.46 0.305 -16.25 0.048 0.048
1801.242 0.305 -16.25 0.048 0.048
1801.013 0.305 -16.25 0.048 0.048
1800.776 0.305 -16.25 0.048 0.048
1800.535 0.305 -16.25 0.048 0.048
1800.292 0.305 -16.25 0.048 0.048
1800.048 0.305 -16.25 0.048 0.048
1799.803 0.305 -16.25 0.048 0.048
1799.555 0.305 -16.25 0.048 0.048
1799.3 0.305 -16.25 0.048 0.048
1799.038 0.305 -16.25 0.048 0.048
1798.768 0.305 -16.25 0.048 0.048
1798.495 0.305 -16.25 0.048 0.048
1798.225 0.305 -16.25 0.048 0.048
1797.962 0.305 -16.25 0.048 0.048
1797.707 0.306 -16.25 0.048 0.048
1797.454 0.306 -16.25 0.048 0.048
1797.199 0.306 -16.25 0.048 0.048
1796.938 0.306 -16.25 0.048 0.048
1796.669 0.306 -16.25 0.048 0.048
1796.396 0.306 -16.25 0.048 0.048
1796.125 0.306 -16.25 0.048 0.048
1795.861 0.306 -16.25 0.048 0.048
1795.606 0.306 -16.25 0.048 0.048
1795.356 0.306 -16.25 0.048 0.048
1795.108 0.306 -16.25 0.048 0.048
1794.857 0.306 -16.25 0.048 0.048
1794.599 0.306 -16.25 0.048 0.048
1794.33 0.306 -16.25 0.048 0.048
1794.051 0.307 -16.25 0.048 0.048
1793.763 0.307 -16.25 0.048 0.048
1793.467 0.307 -16.25 0.048 0.048
1793.163 0.307 -16.25 0.048 0.048
1792.852 0.307 -16.25 0.048 0.048
1792.534 0.307 -16.25 0.048 0.048
1792.212 0.307 -16.25 0.048 0.048
1791.888 0.307 -16.25 0.048 0.048
1791.563 0.307 -16.25 0.048 0.048
1791.238 0.307 -16.25 0.048 0.048
1790.913 0.307 -16.25 0.048 0.048
1790.588 0.307 -16.25 0.048 0.048
1790.262 0.308 -16.25 0.048 0.048
1789.934 0.308 -16.25 0.048 0.048
1789.603 0.308 -16.25 0.048 0.048
1789.264 0.308 -16.25 0.048 0.048
1788.917 0.308 -16.25 0.048 0.048
1788.563 0.308 -16.25 0.048 0.048
1788.202 0.308 -16.25 0.048 0.048
1787.838 0.308 -16.25 0.048 0.048
1787.474 0.308 -16.25 0.048 0.048
1787.113 0.308 -16.25 0.048 0.048
1786.754 0.308 -16.25 0.048 0.048
1786.399 0.308 -16.252 0.048 0.048
1786.042 0.308 -16.258 0.048 0.048
1785.68 0.308 -16.269 0.048 0.048
1785.311 0.308 -16.288 0.048 0.048
1784.937 0.308 -16.317 0.048 0.048
1784.56 0.309 -16.353 0.048 0.048
1784.182 0.309 -16.391 0.048 0.048
1783.805 0.309 -16.428 0.048 0.048
1783.424 0.309 -16.458 0.048 0.048
1783.04 0.309 -16.479 0.048 0.048
1782.653 0.309 -16.491 0.048 0.048
1782.264 0.309 -16.497 0.048 0.048
1781.874 0.309 -16.499 0.048 0.048
1781.483 0.309 -16.5 0.048 0.048
1781.093 0.309 -16.5 0.048 0.048
1780.703 0.309 -16.5 0.048 0.048
1780.313 0.309 -16.5 0.048 0.048
1779.923 0.309 -16.5 0.048 0.048
1779.533 0.309 -16.5 0.048 0.048
1779.143 0.309 -16.5 0.048 0.048
1778.753 0.309 -16.5 0.048 0.048
1778.363 0.309 -16.5 0.048 0.048
1777.972 0.309 -16.5 0.048 0.048
1777.583 0.309 -16.5 0.048 0.048
1777.194 0.309 -16.5 0.048 0.048
1776.809 0.31 -16.5 0.048 0.048
1776.427 0.31 -16.5 0.048 0.048
1776.048 0.31 -16.5 0.048 0.048
1775.671 0.31 -16.5 0.048 0.048
1775.292 0.31 -16.5 0.048 0.048
1774.911 0.31 -16.5 0.048 0.048
1774.53 0.31 -16.5 0.048 0.048
1774.153 0.31 -16.5 0.048 0.048
1773.779 0.311 -16.5 0.048 0.048
1773.409 0.311 -16.5 0.048 0.048
1773.042 0.311 -16.5 0.048 0.048
1772.677 0.311 -16.5 0.048 0.048
1772.314 0.311 -16.5 0.048 0.048
1771.955 0.311 -16.5 0.048 0.048
1771.6 0.311 -16.5 0.048 0.048
1771.25 0.311 -16.5 0.048 0.048
1770.901 0.311 -16.5 0.048 0.048
1770.553 0.311 -16.5 0.048 0.048
1770.206 0.311 -16.5 0.048 0.048
1769.864 0.311 -16.5 0.048 0.048
1769.527 0.311 -16.5 0.048 0.048
1769.196 0.311 -16.5 0.048 0.048
1768.868 0.312 -16.5 0.048 0.048
1768.543 0.312 -16.5 0.048 0.048
1768.218 0.312 -16.5 0.048 0.048
1767.892 0.312 -16.5 0.048 0.048
1767.563 0.312 -16.5 0.048 0.048
1767.229 0.312 -16.5 0.048 0.048
1766.89 0.312 -16.5 0.048 0.048
1766.548 0.312 -16.5 0.048 0.048
1766.209 0.312 -16.5 0.048 0.048
1765.881 0.312 -16.5 0.048 0.048
1765.569 0.312 -16.5 0.048 0.048
1765.273 0.312 -16.5 0.048 0.048
1764.987 0.312 -16.5 0.048 0.048
1764.707 0.312 -16.5 0.048 0.048
1764.43 0.312 -16.5 0.048 0.048
1764.157 0.312 -16.5 0.048 0.048
1763.887 0.312 -16.5 0.048 0.048
1763.618 0.313 -16.5 0.048 0.048
1763.349 0.313 -16.5 0.048 0.048
1763.077 0.313 -16.5 0.048 0.048
1762.803 0.313 -16.5 0.048 0.048
1762.534 0.313 -16.5 0.048 0.048
1762.272 0.313 -16.5 0.048 0.048
1762.018 0.313 -16.5 0.048 0.048
1761.77 0.313 -16.5 0.048 0.048
1761.527 0.313 -16.5 0.048 0.048
1761.288 0.313 -16.5 0.048 0.048
1761.056 0.313 -16.5 0.048 0.048
1760.831 0.313 -16.5 0.048 0.048
1760.614 0.313 -16.5 0.048 0.048
1760.4 0.313 -16.5 0.048 0.048
1760.184 0.313 -16.5 0.048 0.048
1759.966 0.313 -16.5 0.048 0.048
1759.749 0.313 -16.5 0.048 0.048
1759.541 0.313 -16.5 0.048 0.048
1759.345 0.313 -16.5 0.048 0.048
1759.163 0.313 -16.5 0.048 0.048
1758.991 0.313 -16.5 0.048 0.048
1758.825 0.313 -16.5 0.048 0.048
1758.662 0.313 -16.5 0.048 0.048
1758.498 0.314 -16.5 0.048 0.048
1758.332 0.314 -16.5 0.048 0.048
1758.16 0.314 -16.5 0.048 0.048
1757.982 0.314 -16.5 0.048 0.048
1757.801 0.314 -16.5 0.048 0.048
1757.619 0.314 -16.5 0.048 0.048
1757.44 0.314 -16.5 0.048 0.048
1757.268 0.314 -16.5 0.048 0.048
1757.099 0.314 -16.498 0.048 0.048
1756.933 0.314 -16.493 0.048 0.048
1756.765 0.314 -16.481 0.048 0.048
1756.592 0.314 -16.462 0.048 0.048
1756.412 0.314 -16.433 0.048 0.048
1756.224 0.314 -16.398 0.048 0.048
1756.029 0.314 -16.359 0.048 0.048
