1521.414 0.395 -17.499 0.07 0.086
1521.206 0.395 -17.497 0.07 0.086
1521.002 0.395 -17.491 0.07 0.086
1520.801 0.395 -17.478 0.07 0.086
1520.602 0.395 -17.457 0.07 0.086
1520.399 0.394 -17.426 0.07 0.086
1520.186 0.394 -17.39 0.07 0.086
1519.957 0.394 -17.351 0.07 0.086
1519.709 0.394 -17.316 0.07 0.086
1519.445 0.394 -17.287 0.07 0.086
1519.172 0.394 -17.268 0.07 0.086
1518.893 0.394 -17.257 0.07 0.086
1518.609 0.394 -17.252 0.07 0.086
1518.319 0.394 -17.25 0.07 0.086
1518.022 0.394 -17.25 0.07 0.086
1517.719 0.394 -17.25 0.07 0.086
1517.415 0.394 -17.25 0.07 0.086
1517.111 0.394 -17.25 0.07 0.086
1516.807 0.394 -17.25 0.07 0.085
1516.502 0.394 -17.25 0.07 0.085
1516.194 0.394 -17.25 0.07 0.085
1515.883 0.394 -17.25 0.07 0.085
1515.568 0.394 -17.25 0.07 0.085
1515.246 0.394 -17.25 0.07 0.086
1514.915 0.394 -17.25 0.07 0.086
1514.576 0.394 -17.25 0.07 0.086
1514.232 0.394 -17.25 0.07 0.086
1513.881 0.394 -17.25 0.07 0.086
1513.524 0.394 -17.25 0.07 0.086
1513.158 0.394 -17.25 0.07 0.086
1512.783 0.394 -17.25 0.07 0.086
1512.404 0.394 -17.25 0.07 0.086
1512.023 0.394 -17.25 0.07 0.086
1511.646 0.394 -17.25 0.07 0.086
1511.273 0.394 -17.25 0.07 0.086
1510.903 0.394 -17.25 0.07 0.086
1510.531 0.394 -17.25 0.07 0.086
1510.151 0.394 -17.25 0.07 0.086
1509.754 0.394 -17.25 0.07 0.086
1509.334 0.394 -17.25 0.07 0.086
1508.887 0.394 -17.25 0.07 0.086
1508.412 0.394 -17.25 0.07 0.086
1507.912 0.394 -17.25 0.07 0.086
1507.394 0.394 -17.25 0.07 0.086
1506.87 0.394 -17.25 0.07 0.086
1506.356 0.394 -17.25 0.07 0.086
1505.864 0.395 -17.25 0.07 0.086
1505.397 0.395 -17.25 0.07 0.086
1504.945 0.395 -17.25 0.07 0.086
1504.493 0.395 -17.25 0.07 0.086
1504.03 0.395 -17.25 0.07 0.086
1503.556 0.395 -17.25 0.07 0.086
1503.074 0.395 -17.25 0.07 0.086
1502.587 0.395 -17.25 0.07 0.086
1502.099 0.395 -17.25 0.07 0.086
1501.612 0.395 -17.25 0.07 0.086
1501.124 0.395 -17.25 0.07 0.086
1500.637 0.395 -17.25 0.07 0.086
1500.149 0.395 -17.25 0.07 0.086
1499.662 0.395 -17.25 0.07 0.086
1499.174 0.395 -17.25 0.07 0.086
1498.686 0.395 -17.25 0.07 0.086
1498.198 0.395 -17.25 0.07 0.086
1497.711 0.395 -17.25 0.07 0.086
1497.224 0.395 -17.25 0.07 0.086
1496.735 0.395 -17.25 0.07 0.086
1496.242 0.395 -17.25 0.07 0.086
1495.74 0.395 -17.25 0.07 0.086
1495.223 0.395 -17.25 0.07 0.086
1494.691 0.395 -17.25 0.07 0.086
1494.146 0.395 -17.25 0.07 0.086
1493.597 0.395 -17.25 0.07 0.086
1493.049 0.395 -17.25 0.07 0.086
1492.502 0.395 -17.25 0.07 0.086
1491.95 0.395 -17.25 0.07 0.086
1491.386 0.395 -17.25 0.07 0.086
1490.809 0.395 -17.25 0.07 0.086
1490.217 0.395 -17.25 0.07 0.086
1489.609 0.395 -17.25 0.07 0.086
1488.988 0.395 -17.25 0.07 0.086
1488.36 0.395 -17.25 0.07 0.086
1487.734 0.395 -17.25 0.07 0.086
1487.119 0.395 -17.25 0.07 0.086
1486.52 0.395 -17.25 0.07 0.086
1485.931 0.395 -17.25 0.07 0.086
1485.344 0.395 -17.25 0.07 0.086
1484.746 0.395 -17.25 0.07 0.086
1484.13 0.395 -17.25 0.07 0.086
1483.495 0.395 -17.25 0.07 0.086
1482.845 0.394 -17.25 0.07 0.086
1482.186 0.394 -17.25 0.07 0.086
1481.529 0.394 -17.25 0.07 0.086
1480.879 0.394 -17.25 0.07 0.086
1480.239 0.395 -17.25 0.07 0.086
1479.606 0.395 -17.25 0.07 0.086
1478.977 0.395 -17.25 0.07 0.086
1478.35 0.395 -17.25 0.07 0.086
1477.724 0.395 -17.25 0.07 0.086
1477.101 0.395 -17.25 0.07 0.086
1476.481 0.395 -17.25 0.07 0.086
1475.866 0.395 -17.25 0.07 0.086
1475.254 0.395 -17.25 0.07 0.086
1474.644 0.395 -17.25 0.07 0.086
1474.037 0.396 -17.25 0.07 0.086
1473.437 0.396 -17.25 0.07 0.086
1472.846 0.396 -17.25 0.07 0.086
1472.268 0.396 -17.25 0.07 0.086
1471.698 0.396 -17.25 0.07 0.086
1471.124 0.396 -17.25 0.07 0.086
1470.534 0.396 -17.25 0.07 0.086
1469.92 0.396 -17.25 0.07 0.086
1469.285 0.396 -17.25 0.07 0.086
1468.636 0.396 -17.25 0.07 0.086
1467.986 0.396 -17.25 0.07 0.086
1467.341 0.396 -17.25 0.07 0.086
1466.7 0.397 -17.25 0.07 0.086
1466.06 0.397 -17.25 0.07 0.086
1465.416 0.397 -17.25 0.07 0.086
1464.766 0.397 -17.25 0.07 0.086
1464.109 0.397 -17.25 0.07 0.086
1463.445 0.397 -17.25 0.07 0.086
1462.776 0.397 -17.25 0.07 0.086
1462.107 0.397 -17.25 0.07 0.086
1461.44 0.397 -17.25 0.07 0.086
1460.778 0.397 -17.25 0.07 0.086
1460.122 0.397 -17.25 0.07 0.086
1459.469 0.397 -17.25 0.07 0.086
1458.819 0.397 -17.25 0.07 0.086
1458.169 0.397 -17.25 0.07 0.086
1457.519 0.397 -17.25 0.07 0.086
1456.869 0.397 -17.25 0.07 0.086
1456.222 0.397 -17.25 0.07 0.086
1455.58 0.397 -17.25 0.07 0.086
1454.944 0.397 -17.25 0.07 0.086
1454.317 0.397 -17.25 0.07 0.086
1453.698 0.397 -17.25 0.07 0.086
1453.086 0.397 -17.25 0.07 0.086
1452.482 0.398 -17.25 0.07 0.086
1451.886 0.398 -17.25 0.07 0.086
1451.3 0.397 -17.25 0.07 0.086
1450.722 0.397 -17.249 0.07 0.086
1450.147 0.397 -17.247 0.07 0.086
1449.57 0.397 -17.241 0.07 0.086
1448.992 0.397 -17.228 0.07 0.086
1448.414 0.397 -17.207 0.071 0.086
1447.839 0.398 -17.177 0.071 0.086
1447.271 0.398 -17.14 0.071 0.086
1446.709 0.398 -17.102 0.071 0.086
1446.149 0.398 -17.066 0.071 0.086
1445.584 0.398 -17.038 0.071 0.086
1445.012 0.398 -17.019 0.071 0.086
1444.436 0.398 -17.007 0.07 0.086
1443.861 0.398 -17.002 0.07 0.086
1443.295 0.398 -17.0 0.07 0.086
1442.746 0.398 -17.0 0.07 0.086
1442.217 0.398 -17.0 0.07 0.086
1441.708 0.398 -17.0 0.071 0.086
1441.214 0.398 -17.0 0.071 0.086
1440.735 0.398 -17.0 0.071 0.086
1440.272 0.398 -17.0 0.071 0.086
1439.826 0.398 -17.0 0.071 0.086
1439.392 0.398 -17.0 0.071 0.086
1438.966 0.398 -17.0 0.071 0.086
1438.539 0.398 -17.0 0.071 0.086
1438.111 0.398 -17.0 0.071 0.086
1437.683 0.398 -17.0 0.071 0.086
1437.259 0.398 -17.0 0.071 0.086
1436.838 0.397 -17.0 0.071 0.086
1436.42 0.397 -17.0 0.071 0.086
1436.006 0.397 -17.0 0.071 0.086
1435.6 0.397 -17.0 0.071 0.086
1435.206 0.397 -17.0 0.071 0.086
1434.825 0.397 -17.0 0.071 0.086
1434.452 0.397 -17.0 0.071 0.086
1434.081 0.397 -17.0 0.071 0.086
1433.705 0.397 -16.999 0.071 0.086
1433.321 0.397 -16.997 0.071 0.086
1432.928 0.397 -16.991 0.071 0.086
1432.528 0.397 -16.978 0.071 0.086
1432.128 0.397 -16.957 0.07 0.086
1431.73 0.397 -16.927 0.07 0.086
1431.336 0.397 -16.891 0.07 0.086
1430.945 0.397 -16.852 0.07 0.086
1430.555 0.397 -16.816 0.07 0.086
1430.168 0.397 -16.788 0.07 0.086
1429.785 0.397 -16.769 0.07 0.086
1429.409 0.397 -16.757 0.07 0.086
1429.042 0.397 -16.752 0.071 0.086
1428.684 0.397 -16.75 0.071 0.086
1428.331 0.397 -16.75 0.071 0.086
1427.981 0.397 -16.75 0.071 0.086
1427.627 0.397 -16.75 0.071 0.086
1427.265 0.397 -16.75 0.071 0.086
1426.889 0.397 -16.75 0.071 0.086
1426.491 0.397 -16.75 0.071 0.086
1426.059 0.397 -16.75 0.07 0.086
1425.585 0.397 -16.75 0.07 0.086
1425.064 0.397 -16.75 0.07 0.086
1424.496 0.397 -16.75 0.07 0.086
1423.882 0.397 -16.75 0.07 0.086
1423.229 0.397 -16.75 0.071 0.086
1422.548 0.397 -16.75 0.071 0.086
1421.851 0.397 -16.75 0.071 0.086
1421.15 0.397 -16.75 0.071 0.086
1420.455 0.397 -16.75 0.071 0.086
1419.767 0.397 -16.75 0.071 0.086
1419.087 0.397 -16.75 0.071 0.086
1418.413 0.397 -16.75 0.071 0.086
1417.74 0.397 -16.75 0.071 0.086
1417.064 0.397 -16.75 0.071 0.086
1416.379 0.397 -16.749 0.071 0.086
1415.68 0.397 -16.747 0.071 0.086
1414.967 0.397 -16.741 0.071 0.086
1414.244 0.397 -16.728 0.071 0.086
1413.513 0.397 -16.707 0.071 0.086
1412.774 0.398 -16.677 0.071 0.086
1412.026 0.398 -16.641 0.071 0.086
1411.268 0.398 -16.602 0.071 0.086
1410.5 0.398 -16.567 0.071 0.086
1409.723 0.398 -16.538 0.071 0.087
1408.938 0.398 -16.519 0.071 0.087
1408.149 0.398 -16.507 0.071 0.087
1407.359 0.398 -16.502 0.071 0.087
1406.572 0.398 -16.5 0.071 0.087
1405.792 0.398 -16.5 0.071 0.087
1405.015 0.398 -16.5 0.071 0.087
1404.236 0.398 -16.5 0.071 0.087
1403.447 0.398 -16.5 0.071 0.087
1402.641 0.398 -16.5 0.071 0.087
1401.823 0.398 -16.5 0.071 0.087
1400.999 0.398 -16.5 0.071 0.087
1400.182 0.398 -16.5 0.071 0.087
1399.379 0.398 -16.5 0.071 0.087
1398.591 0.398 -16.5 0.071 0.087
1397.814 0.398 -16.5 0.071 0.087
1397.037 0.398 -16.5 0.071 0.087
1396.256 0.398 -16.5 0.071 0.087
1395.468 0.398 -16.5 0.071 0.087
1394.678 0.398 -16.5 0.071 0.087
1393.889 0.399 -16.5 0.071 0.087
1393.106 0.399 -16.5 0.071 0.087
1392.33 0.399 -16.5 0.071 0.087
1391.563 0.399 -16.5 0.071 0.087
1390.807 0.4 -16.5 0.071 0.087
1390.06 0.4 -16.5 0.071 0.087
1389.322 0.4 -16.5 0.071 0.087
1388.586 0.4 -16.5 0.071 0.087
1387.849 0.4 -16.5 0.071 0.087
1387.106 0.4 -16.5 0.071 0.087
1386.353 0.4 -16.5 0.071 0.087
1385.588 0.4 -16.5 0.071 0.087
1384.81 0.4 -16.5 0.071 0.087
1384.021 0.4 -16.5 0.071 0.087
1383.228 0.4 -16.5 0.071 0.087
1382.44 0.4 -16.5 0.071 0.087
1381.667 0.4 -16.5 0.071 0.087
1380.918 0.4 -16.5 0.071 0.087
1380.192 0.4 -16.5 0.071 0.087
1379.482 0.4 -16.5 0.071 0.087
1378.781 0.4 -16.5 0.071 0.087
1378.083 0.4 -16.5 0.071 0.087
1377.38 0.4 -16.5 0.071 0.087
1376.665 0.4 -16.5 0.071 0.087
1375.927 0.4 -16.5 0.071 0.087
1375.166 0.4 -16.5 0.071 0.087
1374.386 0.4 -16.5 0.071 0.087
1373.603 0.4 -16.5 0.071 0.087
1372.834 0.4 -16.5 0.071 0.087
1372.095 0.4 -16.5 0.071 0.087
1371.394 0.4 -16.5 0.071 0.087
1370.731 0.4 -16.5 0.071 0.087
1370.099 0.4 -16.5 0.071 0.087
1369.487 0.4 -16.5 0.071 0.087
1368.885 0.4 -16.5 0.071 0.087
1368.285 0.4 -16.5 0.071 0.087
1367.687 0.4 -16.5 0.071 0.087
1367.089 0.401 -16.5 0.071 0.087
1366.484 0.401 -16.5 0.071 0.087
1365.866 0.401 -16.5 0.071 0.087
1365.226 0.401 -16.5 0.071 0.087
1364.56 0.401 -16.5 0.071 0.087
1363.873 0.401 -16.5 0.071 0.087
1363.172 0.401 -16.5 0.071 0.087
1362.473 0.401 -16.5 0.071 0.087
1361.789 0.401 -16.5 0.071 0.087
1361.134 0.401 -16.5 0.071 0.087
1360.513 0.401 -16.5 0.071 0.087
1359.924 0.401 -16.5 0.071 0.087
1359.355 0.401 -16.5 0.071 0.087
1358.787 0.401 -16.5 0.071 0.087
1358.2 0.401 -16.5 0.071 0.087
1357.588 0.401 -16.5 0.071 0.087
1356.956 0.402 -16.5 0.071 0.087
1356.318 0.402 -16.5 0.071 0.087
1355.689 0.402 -16.5 0.071 0.087
1355.075 0.402 -16.5 0.071 0.087
1354.476 0.402 -16.5 0.071 0.087
1353.884 0.402 -16.5 0.071 0.087
1353.293 0.402 -16.5 0.071 0.087
1352.697 0.403 -16.5 0.071 0.087
1352.093 0.403 -16.5 0.071 0.087
1351.483 0.403 -16.5 0.071 0.087
1350.874 0.403 -16.5 0.071 0.087
1350.27 0.403 -16.5 0.071 0.087
1349.676 0.403 -16.5 0.071 0.087
1349.092 0.403 -16.5 0.071 0.087
1348.515 0.403 -16.5 0.071 0.087
1347.943 0.403 -16.5 0.071 0.087
1347.37 0.403 -16.5 0.071 0.087
1346.794 0.403 -16.5 0.071 0.087
1346.214 0.403 -16.5 0.071 0.087
1345.631 0.403 -16.5 0.071 0.087
1345.046 0.403 -16.5 0.071 0.087
1344.459 0.403 -16.5 0.071 0.087
1343.869 0.403 -16.5 0.071 0.087
1343.276 0.403 -16.499 0.071 0.087
1342.681 0.403 -16.497 0.071 0.087
1342.087 0.403 -16.491 0.071 0.087
1341.5 0.403 -16.479 0.071 0.087
1340.918 0.403 -16.458 0.071 0.087
1340.338 0.403 -16.428 0.071 0.087
1339.756 0.403 -16.391 0.071 0.087
1339.168 0.402 -16.353 0.071 0.087
1338.577 0.402 -16.317 0.071 0.087
1337.989 0.402 -16.288 0.071 0.087
1337.407 0.402 -16.269 0.071 0.087
1336.832 0.402 -16.258 0.071 0.087
1336.264 0.402 -16.252 0.071 0.087
1335.707 0.402 -16.25 0.071 0.087
1335.162 0.402 -16.25 0.071 0.087
1334.632 0.402 -16.25 0.071 0.087
1334.112 0.402 -16.25 0.071 0.087
1333.592 0.402 -16.25 0.071 0.087
1333.062 0.402 -16.25 0.071 0.087
1332.517 0.402 -16.25 0.071 0.087
1331.959 0.402 -16.25 0.071 0.087
1331.394 0.402 -16.25 0.071 0.087
1330.827 0.402 -16.25 0.071 0.086
1330.264 0.402 -16.25 0.07 0.085
1329.709 0.402 -16.25 0.068 0.084
1329.164 0.402 -16.25 0.067 0.082
1328.626 0.402 -16.25 0.065 0.08
1328.089 0.402 -16.25 0.063 0.078
1327.546 0.402 -16.25 0.061 0.076
1326.995 0.402 -16.25 0.06 0.074
1326.44 0.402 -16.25 0.059 0.072
1325.883 0.402 -16.25 0.059 0.071
1325.327 0.402 -16.25 0.059 0.07
1324.771 0.402 -16.25 0.058 0.07
1324.222 0.402 -16.25 0.059 0.069
1323.686 0.401 -16.25 0.059 0.069
1323.166 0.401 -16.25 0.059 0.069
1322.661 0.401 -16.25 0.059 0.069
1322.166 0.401 -16.25 0.059 0.069
1321.672 0.401 -16.25 0.059 0.069
1321.172 0.401 -16.25 0.059 0.069
1320.658 0.401 -16.25 0.059 0.069
1320.128 0.4 -16.25 0.06 0.069
1319.586 0.4 -16.25 0.06 0.069
1319.046 0.4 -16.25 0.06 0.069
1318.523 0.4 -16.249 0.06 0.069
1318.029 0.4 -16.247 0.06 0.069
1317.566 0.4 -16.241 0.06 0.069
1317.126 0.4 -16.229 0.06 0.069
1316.694 0.4 -16.208 0.06 0.069
1316.255 0.4 -16.178 0.06 0.069
1315.802 0.4 -16.142 0.06 0.069
1315.34 0.4 -16.103 0.06 0.069
1314.878 0.4 -16.067 0.06 0.069
1314.426 0.4 -16.039 0.06 0.069
1313.988 0.4 -16.019 0.06 0.069
1313.558 0.4 -16.008 0.06 0.07
1313.124 0.4 -16.002 0.06 0.07
1312.677 0.4 -16.0 0.06 0.069
1312.214 0.399 -16.0 0.06 0.069
1311.738 0.399 -16.0 0.06 0.069
1311.256 0.399 -16.0 0.06 0.069
1310.777 0.399 -16.0 0.06 0.069
1310.308 0.399 -16.0 0.06 0.069
1309.854 0.399 -16.0 0.06 0.069
1309.416 0.398 -16.0 0.06 0.069
1308.988 0.398 -16.0 0.06 0.069
1308.562 0.398 -16.0 0.06 0.069
1308.134 0.398 -16.0 0.06 0.069
1307.706 0.398 -16.0 0.06 0.069
1307.282 0.398 -15.999 0.06 0.069
1306.86 0.398 -15.997 0.06 0.069
1306.435 0.397 -15.991 0.06 0.069
1305.999 0.397 -15.979 0.06 0.069
1305.548 0.397 -15.958 0.059 0.069
1305.087 0.397 -15.928 0.059 0.069
1304.626 0.397 -15.892 0.059 0.068
1304.178 0.397 -15.853 0.058 0.068
1303.748 0.396 -15.817 0.058 0.068
1303.33 0.396 -15.789 0.058 0.067
1302.906 0.396 -15.769 0.057 0.067
1302.461 0.396 -15.758 0.057 0.066
1301.99 0.395 -15.752 0.057 0.066
1301.5 0.395 -15.75 0.057 0.066
1301.01 0.395 -15.75 0.057 0.066
1300.538 0.394 -15.75 0.057 0.066
1300.098 0.394 -15.75 0.057 0.066
1299.692 0.394 -15.75 0.057 0.066
1299.316 0.394 -15.75 0.057 0.066
1298.962 0.394 -15.75 0.057 0.066
1298.617 0.394 -15.75 0.057 0.066
1298.269 0.395 -15.75 0.057 0.066
1297.911 0.395 -15.75 0.057 0.066
1297.54 0.395 -15.75 0.057 0.066
1297.159 0.395 -15.75 0.057 0.066
1296.77 0.394 -15.75 0.057 0.066
1296.375 0.394 -15.75 0.057 0.066
1295.972 0.394 -15.75 0.057 0.066
1295.559 0.394 -15.75 0.057 0.066
1295.136 0.393 -15.75 0.057 0.066
1294.711 0.393 -15.75 0.057 0.066
1294.294 0.393 -15.75 0.057 0.066
1293.89 0.393 -15.75 0.057 0.066
1293.5 0.393 -15.75 0.057 0.066
1293.119 0.393 -15.75 0.057 0.066
1292.738 0.393 -15.75 0.057 0.066
1292.353 0.393 -15.75 0.057 0.066
1291.962 0.393 -15.75 0.057 0.066
1291.565 0.393 -15.75 0.057 0.066
1291.165 0.393 -15.75 0.057 0.066
1290.765 0.392 -15.75 0.057 0.066
1290.372 0.392 -15.75 0.057 0.066
1289.988 0.392 -15.75 0.057 0.066
1289.612 0.392 -15.75 0.057 0.066
1289.241 0.392 -15.75 0.057 0.066
1288.868 0.392 -15.749 0.057 0.066
1288.484 0.392 -15.747 0.057 0.066
1288.083 0.392 -15.741 0.057 0.066
1287.661 0.391 -15.729 0.057 0.066
1287.221 0.391 -15.708 0.057 0.066
1286.774 0.391 -15.679 0.057 0.066
1286.333 0.39 -15.645 0.057 0.066
1285.906 0.39 -15.612 0.057 0.066
1285.495 0.39 -15.589 0.057 0.066
1285.099 0.39 -15.581 0.057 0.066
1284.715 0.39 -15.591 0.057 0.066
1284.343 0.39 -15.616 0.057 0.066
1283.986 0.39 -15.649 0.057 0.066
1283.641 0.39 -15.683 0.057 0.066
1283.304 0.39 -15.711 0.057 0.066
1282.964 0.39 -15.731 0.057 0.066
1282.61 0.39 -15.742 0.057 0.066
1282.234 0.39 -15.748 0.057 0.066
1281.832 0.39 -15.75 0.057 0.066
1281.41 0.39 -15.75 0.057 0.066
1280.981 0.39 -15.75 0.057 0.066
1280.564 0.39 -15.75 0.057 0.066
1280.172 0.39 -15.75 0.057 0.066
1279.809 0.39 -15.75 0.057 0.066
1279.466 0.39 -15.75 0.057 0.066
1279.124 0.39 -15.749 0.057 0.066
1278.77 0.39 -15.747 0.057 0.066
1278.396 0.389 -15.741 0.057 0.066
1278.004 0.389 -15.729 0.057 0.066
1277.602 0.389 -15.708 0.057 0.066
1277.198 0.389 -15.678 0.057 0.066
1276.796 0.389 -15.642 0.057 0.066
1276.403 0.389 -15.603 0.057 0.066
1276.025 0.388 -15.568 0.057 0.066
1275.664 0.388 -15.539 0.057 0.066
1275.316 0.388 -15.519 0.057 0.066
1274.974 0.388 -15.508 0.057 0.066
1274.629 0.387 -15.502 0.057 0.066
1274.274 0.387 -15.5 0.057 0.066
1273.905 0.387 -15.5 0.057 0.066
1273.522 0.387 -15.5 0.057 0.066
1273.128 0.387 -15.5 0.057 0.066
1272.728 0.387 -15.5 0.057 0.066
1272.329 0.387 -15.5 0.057 0.066
1271.933 0.387 -15.5 0.057 0.066
1271.543 0.387 -15.5 0.057 0.066
1271.159 0.386 -15.5 0.057 0.066
1270.782 0.386 -15.5 0.057 0.066
1270.411 0.386 -15.5 0.057 0.066
1270.042 0.386 -15.5 0.057 0.066
1269.676 0.386 -15.5 0.057 0.066
1269.31 0.386 -15.5 0.057 0.066
1268.945 0.386 -15.5 0.057 0.066
1268.579 0.385 -15.5 0.057 0.066
1268.212 0.385 -15.5 0.057 0.066
1267.84 0.385 -15.5 0.057 0.066
1267.462 0.385 -15.5 0.057 0.066
1267.075 0.385 -15.5 0.057 0.066
1266.68 0.385 -15.5 0.057 0.066
1266.285 0.385 -15.5 0.057 0.066
1265.894 0.384 -15.5 0.057 0.066
1265.512 0.384 -15.5 0.057 0.066
1265.138 0.384 -15.5 0.057 0.066
1264.769 0.384 -15.5 0.057 0.066
1264.403 0.384 -15.5 0.057 0.066
1264.038 0.384 -15.5 0.057 0.066
1263.672 0.384 -15.5 0.057 0.066
1263.306 0.384 -15.5 0.057 0.066
1262.939 0.383 -15.5 0.057 0.066
1262.569 0.383 -15.5 0.057 0.066
1262.194 0.383 -15.5 0.057 0.066
1261.815 0.383 -15.5 0.057 0.066
1261.435 0.383 -15.5 0.057 0.066
1261.056 0.383 -15.5 0.057 0.066
1260.685 0.383 -15.5 0.057 0.066
1260.325 0.382 -15.5 0.057 0.066
1259.975 0.382 -15.5 0.057 0.066
1259.633 0.382 -15.5 0.057 0.066
1259.295 0.382 -15.5 0.057 0.066
1258.956 0.382 -15.5 0.057 0.066
1258.613 0.382 -15.5 0.057 0.066
1258.268 0.382 -15.5 0.057 0.066
1257.925 0.382 -15.5 0.057 0.066
1257.586 0.381 -15.5 0.057 0.066
1257.253 0.381 -15.5 0.057 0.066
1256.924 0.381 -15.5 0.057 0.066
1256.598 0.381 -15.5 0.057 0.066
1256.273 0.381 -15.5 0.057 0.066
1255.948 0.381 -15.5 0.057 0.066
1255.623 0.381 -15.5 0.057 0.066
1255.298 0.381 -15.5 0.057 0.066
1254.973 0.381 -15.5 0.057 0.066
1254.647 0.381 -15.5 0.057 0.066
1254.318 0.38 -15.5 0.057 0.066
1253.985 0.38 -15.5 0.057 0.066
1253.647 0.38 -15.5 0.057 0.066
1253.305 0.38 -15.5 0.057 0.066
1252.965 0.38 -15.5 0.057 0.066
1252.636 0.38 -15.5 0.057 0.066
1252.322 0.38 -15.5 0.057 0.066
1252.024 0.38 -15.5 0.057 0.066
1251.738 0.38 -15.5 0.057 0.066
1251.463 0.38 -15.5 0.057 0.066
1251.197 0.38 -15.5 0.057 0.066
1250.941 0.38 -15.5 0.057 0.066
1250.693 0.38 -15.5 0.057 0.066
1250.444 0.38 -15.5 0.057 0.066
1250.181 0.379 -15.5 0.057 0.066
1249.894 0.379 -15.5 0.057 0.066
1249.579 0.379 -15.5 0.057 0.066
1249.241 0.379 -15.5 0.057 0.066
1248.887 0.379 -15.5 0.057 0.066
1248.522 0.379 -15.5 0.057 0.066
1248.145 0.379 -15.5 0.057 0.066
1247.754 0.379 -15.5 0.057 0.066
1247.342 0.379 -15.5 0.057 0.066
1246.911 0.378 -15.5 0.057 0.066
1246.47 0.378 -15.5 0.057 0.066
1246.037 0.378 -15.5 0.057 0.066
1245.63 0.378 -15.5 0.057 0.066
1245.259 0.378 -15.5 0.057 0.066
1244.918 0.378 -15.5 0.057 0.066
1244.586 0.378 -15.5 0.057 0.066
1244.243 0.378 -15.5 0.057 0.066
1243.875 0.378 -15.5 0.057 0.066
1243.482 0.378 -15.5 0.057 0.066
1243.073 0.378 -15.5 0.057 0.066
1242.655 0.378 -15.5 0.057 0.066
1242.232 0.378 -15.5 0.057 0.066
1241.805 0.378 -15.5 0.057 0.066
1241.376 0.378 -15.5 0.057 0.066
1240.949 0.378 -15.5 0.057 0.066
1240.524 0.378 -15.5 0.057 0.066
1240.099 0.377 -15.5 0.057 0.066
1239.673 0.377 -15.5 0.057 0.066
1239.251 0.377 -15.5 0.057 0.066
1238.842 0.377 -15.5 0.057 0.066
1238.456 0.377 -15.5 0.057 0.066
1238.092 0.377 -15.5 0.057 0.066
1237.744 0.377 -15.5 0.057 0.066
1237.402 0.377 -15.5 0.057 0.066
1237.056 0.377 -15.5 0.057 0.066
1236.697 0.377 -15.5 0.057 0.066
1236.319 0.377 -15.5 0.057 0.066
1235.918 0.377 -15.5 0.057 0.066
1235.492 0.377 -15.499 0.057 0.066
1235.046 0.376 -15.497 0.057 0.066
1234.59 0.376 -15.491 0.057 0.066
1234.139 0.376 -15.479 0.057 0.066
1233.706 0.376 -15.459 0.057 0.066
1233.297 0.376 -15.429 0.057 0.066
1232.912 0.376 -15.393 0.057 0.066
1232.545 0.376 -15.354 0.057 0.066
1232.19 0.376 -15.318 0.057 0.066
1231.839 0.376 -15.289 0.057 0.066
1231.485 0.376 -15.269 0.057 0.066
1231.124 0.375 -15.258 0.057 0.066
1230.755 0.375 -15.252 0.057 0.066
1230.381 0.375 -15.25 0.057 0.066
1230.009 0.375 -15.25 0.057 0.066
1229.646 0.375 -15.25 0.057 0.066
1229.297 0.375 -15.25 0.057 0.066
1228.964 0.375 -15.25 0.057 0.066
1228.646 0.375 -15.25 0.057 0.066
1228.336 0.375 -15.25 0.057 0.066
1228.027 0.375 -15.25 0.057 0.066
1227.71 0.375 -15.25 0.057 0.066
1227.381 0.375 -15.25 0.057 0.066
1227.034 0.375 -15.25 0.057 0.066
1226.674 0.375 -15.25 0.057 0.066
1226.308 0.375 -15.25 0.057 0.066
1225.947 0.374 -15.25 0.057 0.066
1225.607 0.374 -15.25 0.057 0.066
1225.299 0.374 -15.25 0.057 0.066
1225.028 0.374 -15.25 0.057 0.066
1224.784 0.374 -15.249 0.057 0.066
1224.549 0.374 -15.247 0.057 0.066
1224.297 0.374 -15.241 0.057 0.066
1224.003 0.374 -15.229 0.057 0.066
1223.653 0.374 -15.209 0.057 0.066
1223.244 0.374 -15.179 0.057 0.066
1222.79 0.374 -15.143 0.057 0.066
1222.311 0.374 -15.104 0.057 0.066
1221.832 0.374 -15.068 0.057 0.066
1221.367 0.374 -15.039 0.057 0.066
1220.922 0.374 -15.019 0.057 0.066
1220.498 0.374 -15.008 0.057 0.066
1220.097 0.373 -15.002 0.057 0.066
1219.718 0.373 -15.0 0.057 0.066
1219.356 0.373 -15.0 0.057 0.066
1219.008 0.373 -15.0 0.057 0.066
1218.672 0.373 -15.0 0.057 0.066
1218.347 0.373 -15.0 0.057 0.066
1218.034 0.372 -15.0 0.057 0.066
1217.73 0.372 -15.0 0.057 0.066
1217.431 0.372 -15.0 0.057 0.066
1217.127 0.372 -15.0 0.057 0.066
1216.813 0.372 -15.0 0.057 0.066
1216.48 0.372 -15.0 0.057 0.066
1216.127 0.372 -15.0 0.057 0.066
1215.756 0.372 -15.0 0.057 0.066
1215.374 0.372 -15.0 0.057 0.066
1214.987 0.372 -15.0 0.057 0.066
1214.601 0.372 -15.0 0.057 0.066
1214.217 0.371 -15.0 0.057 0.066
1213.837 0.371 -15.0 0.057 0.066
